==2366== NVPROF is profiling process 2366, command: ./8
==2366== Warning: Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==2366== Profiling application: ./8
==2366== Profiling result:
==2366== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg"
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"tex0_cache_sector_queries",491520,491520,491520
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"tex1_cache_sector_queries",491520,491520,491520
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"tex2_cache_sector_queries",491520,491520,491520
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"tex3_cache_sector_queries",491520,491520,491520
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"tex0_cache_sector_misses",245760,245760,245760
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"tex1_cache_sector_misses",245760,245760,245760
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"tex2_cache_sector_misses",245760,245760,245760
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"tex3_cache_sector_misses",245760,245760,245760
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"fb_subp0_read_sectors",728880,728880,728880
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"fb_subp1_read_sectors",728961,728961,728961
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"fb_subp0_write_sectors",84308,84308,84308
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"fb_subp1_write_sectors",83776,83776,83776
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_write_sector_misses",30724,30724,30724
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_write_sector_misses",30725,30725,30725
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_write_sector_misses",30720,30720,30720
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_write_sector_misses",30724,30724,30724
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_read_sector_misses",244413,244413,244413
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_read_sector_misses",244256,244256,244256
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_read_sector_misses",244556,244556,244556
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_read_sector_misses",244732,244732,244732
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_write_l1_sector_queries",30720,30720,30720
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_write_l1_sector_queries",30720,30720,30720
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_write_l1_sector_queries",30720,30720,30720
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_write_l1_sector_queries",30720,30720,30720
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_read_l1_sector_queries",245760,245760,245760
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_read_l1_sector_queries",245760,245760,245760
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_read_l1_sector_queries",245760,245760,245760
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_read_l1_sector_queries",245760,245760,245760
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_read_l1_hit_sectors",244804,244804,244804
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_read_l1_hit_sectors",244800,244800,244800
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_read_l1_hit_sectors",244800,244800,244800
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_read_l1_hit_sectors",244800,244800,244800
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_read_tex_sector_queries",245760,245760,245760
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_read_tex_sector_queries",245760,245760,245760
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_read_tex_sector_queries",245760,245760,245760
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_read_tex_sector_queries",245760,245760,245760
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_read_tex_hit_sectors",2192,2192,2192
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_read_tex_hit_sectors",2380,2380,2380
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_read_tex_hit_sectors",2604,2604,2604
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_read_tex_hit_sectors",2428,2428,2428
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp0_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp1_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp2_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp3_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp0_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp1_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp2_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp3_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp0_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp1_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp2_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp3_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp0_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp1_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp2_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp3_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp0_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp1_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp2_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp3_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp0_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp1_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp2_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp3_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_write_sysmem_sector_queries",1,1,1
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_total_read_sector_queries",491565,491565,491565
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_total_read_sector_queries",491653,491653,491653
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_total_read_sector_queries",491528,491528,491528
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_total_read_sector_queries",491530,491530,491530
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_total_write_sector_queries",30725,30725,30725
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_total_write_sector_queries",30724,30724,30724
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_total_write_sector_queries",30720,30720,30720
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_total_write_sector_queries",30725,30725,30725
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"elapsed_cycles_sm",8719718,8719718,8719718
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_inst_8bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_inst_16bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_inst_32bit",7864320,7864320,7864320
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_inst_64bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_inst_128bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_inst_8bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_inst_16bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_inst_32bit",983040,983040,983040
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_inst_64bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_inst_128bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_gld_inst_8bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_gld_inst_16bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_gld_inst_32bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_gld_inst_64bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_gld_inst_128bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_00",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_01",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_02",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_03",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_04",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_05",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_06",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_07",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"atom_cas_count",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"warps_launched",30720,30720,30720
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"threads_launched",983040,983040,983040
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_executed",13701120,13701120,13701120
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_issued1",12776729,12776729,12776729
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_issued2",1384045,1384045,1384045
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"thread_inst_executed",438435840,438435840,438435840
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_load",4915200,4915200,4915200
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_store",491520,491520,491520
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_load",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_store",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_request",245760,245760,245760
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_request",30720,30720,30720
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"active_cycles",8656204,8656204,8656204
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"active_warps",543836366,543836366,543836366
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sm_cta_launched",3840,3840,3840
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"not_predicated_off_thread_inst_executed",436469760,436469760,436469760
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_local_load_hit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_local_load_miss",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_local_store_hit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_local_store_miss",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_global_load_hit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_global_load_miss",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"uncached_global_load_transaction",491520,491520,491520
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"global_store_transaction",61440,61440,61440
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_load_replay",983040,983040,983040
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_store_replay",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"global_ld_mem_divergence_replays",245760,245760,245760
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"global_st_mem_divergence_replays",30720,30720,30720
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_load_transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_store_transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_shared_load_transactions",5898240,5898240,5898240
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_shared_store_transactions",491524,491524,491524
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"__l1_global_load_transactions",491520,491520,491520
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"__l1_global_store_transactions",61440,61440,61440
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"atom_count",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gred_count",0,0,0

==2366== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_cache_global_hit_rate","L1 Global Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_cache_local_hit_rate","L1 Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sm_efficiency","Multiprocessor Activity",99.215605%,99.215605%,99.215605%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"ipc","Executed IPC",1.583703,1.583703,1.583703
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.981659,0.981659,0.981659
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_requested_throughput","Requested Global Load Throughput",25.975190GB/s,25.975190GB/s,25.975190GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_requested_throughput","Requested Global Store Throughput",3.246899GB/s,3.246899GB/s,3.246899GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sm_efficiency_instance","Multiprocessor Activity",99.215605%,99.215605%,99.215605%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"ipc_instance","Executed IPC",1.583703,1.583703,1.583703
