==2366== NVPROF is profiling process 2366, command: ./8
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_replay_overhead","Instruction Replay Overhead",0.134566,0.134566,0.134566
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_replay_overhead","Shared Memory Replay Overhead",0.071749,0.071749,0.071749
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"global_replay_overhead","Global Memory Replay Overhead",0.020179,0.020179,0.020179
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"global_cache_replay_overhead","Global Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"tex_cache_hit_rate","Texture Cache Hit Rate",50.000000%,50.000000%,50.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"tex_cache_throughput","Texture Cache Throughput",51.950380GB/s,51.950380GB/s,51.950380GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"dram_read_throughput","Device Memory Read Throughput",38.521014GB/s,38.521014GB/s,38.521014GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"dram_write_throughput","Device Memory Write Throughput",4.441339GB/s,4.441339GB/s,4.441339GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_throughput","Global Store Throughput",3.246899GB/s,3.246899GB/s,3.246899GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_throughput","Global Load Throughput",25.975190GB/s,25.975190GB/s,25.975190GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_replay_overhead","Local Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_efficiency","Shared Memory Efficiency",65.384574%,65.384574%,65.384574%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_l1_read_hit_rate","L2 Hit Rate (L1 Reads)",99.609782%,99.609782%,99.609782%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_texture_read_hit_rate","L2 Hit Rate (Texture Reads)",0.976969%,0.976969%,0.976969%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_l1_read_throughput","L2 Throughput (L1 Reads)",25.975190GB/s,25.975190GB/s,25.975190GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_texture_read_throughput","L2 Throughput (Texture Reads)",25.975190GB/s,25.975190GB/s,25.975190GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"nc_gld_requested_throughput","Requested Non-Coherent Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"issued_ipc","Issued IPC",1.796814,1.796814,1.796814
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_per_warp","Instructions per warp",446.000000,446.000000,446.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"issue_slot_utilization","Issue Slot Utilization",40.920843%,40.920843%,40.920843%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.200000,1.200000,1.200000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.000008,1.000008,1.000008
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_transactions_per_request","Global Load Transactions Per Request",2.000000,2.000000,2.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_transactions_per_request","Global Store Transactions Per Request",2.000000,2.000000,2.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_load_transactions","Shared Load Transactions",5898240,5898240,5898240
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_store_transactions","Shared Store Transactions",491524,491524,491524
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_transactions","Global Load Transactions",491520,491520,491520
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_transactions","Global Store Transactions",61440,61440,61440
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sysmem_write_transactions","System Memory Write Transactions",1,1,1
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"tex_cache_transactions","Texture Cache Transactions",1966080,1966080,1966080
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",1457841,1457841,1457841
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",168084,168084,168084
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_read_transactions","L2 Read Transactions",1966276,1966276,1966276
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_write_transactions","L2 Write Transactions",122894,122894,122894
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_load_throughput","Shared Memory Load Throughput",1.246809e+03GB/s,1.246809e+03GB/s,1.246809e+03GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_store_throughput","Shared Memory Store Throughput",103.901606GB/s,103.901606GB/s,103.901606GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_read_throughput","L2 Throughput (Reads)",51.955559GB/s,51.955559GB/s,51.955559GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_write_throughput","L2 Throughput (Writes)",3.247269GB/s,3.247269GB/s,3.247269GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sysmem_write_throughput","System Memory Write Throughput",26.423000KB/s,26.423000KB/s,26.423000KB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",99.551570%,99.551570%,99.551570%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"cf_issued","Issued Control-Flow Instructions",1369581,1369581,1369581
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"cf_executed","Executed Control-Flow Instructions",1105920,1105920,1105920
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"ldst_issued","Issued Load/Store Instructions",7472902,7472902,7472902
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"ldst_executed","Executed Load/Store Instructions",5928960,5928960,5928960
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_sp","Floating Point Operations(Single Precision)",251658240,251658240,251658240
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",125829120,125829120,125829120
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_dp_fma","Floating Point Operations(Double Precison FMA)",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",3.979896%,3.979896%,3.979896%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",13.086018%,13.086018%,13.086018%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",9.530121%,9.530121%,9.530121%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"stall_texture","Issue Stall Reasons (Texture)",0.215795%,0.215795%,0.215795%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"stall_sync","Issue Stall Reasons (Synchronization)",17.868644%,17.868644%,17.868644%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"stall_other","Issue Stall Reasons (Other)",1.315364%,1.315364%,1.315364%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_shared_utilization","L1/Shared Memory Utilization","High (8)","High (8)","High (8)"
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"tex_utilization","Texture Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"dram_utilization","Device Memory Utilization","Low (2)","Low (2)","Low (2)"
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"ldst_fu_utilization","Load/Store Function Unit Utilization","High (9)","High (9)","High (9)"
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"alu_fu_utilization","Arithmetic Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_executed","Instructions Executed",13701120,13701120,13701120
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_issued","Instructions Issued",15544819,15544819,15544819
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"issue_slots","Issue Slots",14160774,14160774,14160774
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"nc_l2_read_throughput","L2 Throughput (Non-Coherent Reads)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"nc_l2_read_transactions","L2 Non-Coherent Read Transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"nc_cache_global_hit_rate","Non-Coherent Global Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"nc_gld_throughput","Non-Coherent Global Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"nc_gld_efficiency","Non-Coherent Global Load Efficiency",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_fp_32","FP Instructions(Single)",125829120,125829120,125829120
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_integer","Integer Instructions",76677120,76677120,76677120
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_control","Control-Flow Instructions",7864320,7864320,7864320
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_compute_ld_st","Load/Store Instructions",197591040,197591040,197591040
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_misc","Misc Instructions",27525120,27525120,27525120
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"atomic_replay_overhead","Atomic Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_l1_read_transactions","L2 Read Transactions (L1 read requests)",983040,983040,983040
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_l1_write_transactions","L2 Write Transactions (L1 write requests)",122880,122880,122880
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",983040,983040,983040
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_l1_write_throughput","L2 Throughput (L1 Writes)",3.246899GB/s,3.246899GB/s,3.246899GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"ecc_transactions","ECC Transactions",525075,525075,525075
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"ecc_throughput","ECC Throughput",13.874230GB/s,13.874230GB/s,13.874230GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",33.502003%,33.502003%,33.502003%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.042972%,0.042972%,0.042972%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",7.515839%,7.515839%,7.515839%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",2.214958%,2.214958%,2.214958%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"stall_not_selected","Issue Stall Reasons (Not Selected)",18.244229%,18.244229%,18.244229%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",12.587218,12.587218,12.587218
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"atomic_throughput","Atomic Throughput",0.000000B/s,0.000000B/s,0.000000B/s
