==16581== NVPROF is profiling process 16581, command: ./11
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gld_requested_throughput","Requested Global Load Throughput",60.305688GB/s,60.305688GB/s,60.305688GB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gst_requested_throughput","Requested Global Store Throughput",18.332225MB/s,18.332225MB/s,18.332225MB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"sm_efficiency_instance","Multiprocessor Activity",96.822696%,96.822696%,96.822696%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"ipc_instance","Executed IPC",0.362646,0.362646,0.362646
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"inst_replay_overhead","Instruction Replay Overhead",1.341521,1.341521,1.341521
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"shared_replay_overhead","Shared Memory Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"global_replay_overhead","Global Memory Replay Overhead",0.934843,0.934843,0.934843
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"global_cache_replay_overhead","Global Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"tex_cache_hit_rate","Texture Cache Hit Rate",63.571310%,63.571310%,63.571310%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"tex_cache_throughput","Texture Cache Throughput",59.259292GB/s,59.259292GB/s,59.259292GB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"dram_read_throughput","Device Memory Read Throughput",97.937587GB/s,97.937587GB/s,97.937587GB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"dram_write_throughput","Device Memory Write Throughput",23.606377MB/s,23.606377MB/s,23.606377MB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gst_throughput","Global Store Throughput",146.657804MB/s,146.657804MB/s,146.657804MB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gld_throughput","Global Load Throughput",293.315608MB/s,293.315608MB/s,293.315608MB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"local_replay_overhead","Local Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"shared_efficiency","Shared Memory Efficiency",11.580882%,11.580882%,11.580882%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gld_efficiency","Global Memory Load Efficiency",20559.999690%,20559.999690%,20559.999690%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gst_efficiency","Global Memory Store Efficiency",12.500000%,12.500000%,12.500000%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_l1_read_hit_rate","L2 Hit Rate (L1 Reads)",80.017534%,80.017534%,80.017534%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_texture_read_hit_rate","L2 Hit Rate (Texture Reads)",0.028413%,0.028413%,0.028413%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_l1_read_throughput","L2 Throughput (L1 Reads)",206.994533GB/s,206.994533GB/s,206.994533GB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_texture_read_throughput","L2 Throughput (Texture Reads)",29.700388GB/s,29.700388GB/s,29.700388GB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"local_memory_overhead","Local Memory Overhead",99.787597%,99.787597%,99.787597%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"warp_execution_efficiency","Warp Execution Efficiency",93.410899%,93.410899%,93.410899%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"nc_gld_requested_throughput","Requested Non-Coherent Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"issued_ipc","Issued IPC",0.849844,0.849844,0.849844
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"inst_per_warp","Instructions per warp",555.324033,555.324033,555.324033
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"issue_slot_utilization","Issue Slot Utilization",19.526113%,19.526113%,19.526113%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.000000,1.000000,1.000000
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gld_transactions_per_request","Global Load Transactions Per Request",5.937887,5.937887,5.937887
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gst_transactions_per_request","Global Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"shared_load_transactions","Shared Load Transactions",177408,177408,177408
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"shared_store_transactions","Shared Store Transactions",96768,96768,96768
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gld_transactions","Global Load Transactions",10068305,10068305,10068305
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gst_transactions","Global Store Transactions",16128,16128,16128
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"sysmem_write_transactions","System Memory Write Transactions",4,4,4
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"tex_cache_transactions","Texture Cache Transactions",6516761,6516761,6516761
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"dram_read_transactions","Device Memory Read Transactions",10770224,10770224,10770224
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"dram_write_transactions","Device Memory Write Transactions",2596,2596,2596
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_read_transactions","L2 Read Transactions",26030217,26030217,26030217
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_write_transactions","L2 Write Transactions",16149,16149,16149
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"shared_load_throughput","Shared Memory Load Throughput",12.905887GB/s,12.905887GB/s,12.905887GB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"shared_store_throughput","Shared Memory Store Throughput",7.039575GB/s,7.039575GB/s,7.039575GB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_read_throughput","L2 Throughput (Reads)",236.702286GB/s,236.702286GB/s,236.702286GB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_write_throughput","L2 Throughput (Writes)",146.848765MB/s,146.848765MB/s,146.848765MB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"sysmem_write_throughput","System Memory Write Throughput",36.373000KB/s,36.373000KB/s,36.373000KB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",92.225985%,92.225985%,92.225985%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"cf_issued","Issued Control-Flow Instructions",1693571,1693571,1693571
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"cf_executed","Executed Control-Flow Instructions",1326094,1326094,1326094
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"ldst_issued","Issued Load/Store Instructions",13532178,13532178,13532178
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"ldst_executed","Executed Load/Store Instructions",2817582,2817582,2817582
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"flop_count_sp","Floating Point Operations(Single Precision)",52522444,52522444,52522444
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",499968,499968,499968
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",26011238,26011238,26011238
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"flop_count_dp_fma","Floating Point Operations(Double Precison FMA)",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",1.110359%,1.110359%,1.110359%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",3.357004%,3.357004%,3.357004%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",75.415596%,75.415596%,75.415596%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"stall_texture","Issue Stall Reasons (Texture)",0.106888%,0.106888%,0.106888%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"stall_other","Issue Stall Reasons (Other)",0.444620%,0.444620%,0.444620%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l1_shared_utilization","L1/Shared Memory Utilization","Low (2)","Low (2)","Low (2)"
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_utilization","L2 Cache Utilization","Mid (6)","Mid (6)","Mid (6)"
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"tex_utilization","Texture Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"dram_utilization","Device Memory Utilization","Mid (5)","Mid (5)","Mid (5)"
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"ldst_fu_utilization","Load/Store Function Unit Utilization","Mid (6)","Mid (6)","Mid (6)"
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"alu_fu_utilization","Arithmetic Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"inst_executed","Instructions Executed",8956266,8956266,8956266
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"inst_issued","Instructions Issued",20971283,20971283,20971283
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"issue_slots","Issue Slots",19273555,19273555,19273555
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"nc_l2_read_throughput","L2 Throughput (Non-Coherent Reads)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"nc_l2_read_transactions","L2 Non-Coherent Read Transactions",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"nc_cache_global_hit_rate","Non-Coherent Global Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"nc_gld_throughput","Non-Coherent Global Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"nc_gld_efficiency","Non-Coherent Global Load Efficiency",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"inst_fp_32","FP Instructions(Single)",26511206,26511206,26511206
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"inst_integer","Integer Instructions",112944621,112944621,112944621
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"inst_control","Control-Flow Instructions",6837867,6837867,6837867
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"inst_compute_ld_st","Load/Store Instructions",107125400,107125400,107125400
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"inst_misc","Misc Instructions",7804475,7804475,7804475
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"atomic_replay_overhead","Atomic Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_l1_read_transactions","L2 Read Transactions (L1 read requests)",22763247,22763247,22763247
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_l1_write_transactions","L2 Write Transactions (L1 write requests)",16128,16128,16128
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",3266160,3266160,3266160
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_l1_write_throughput","L2 Throughput (L1 Writes)",146.657804MB/s,146.657804MB/s,146.657804MB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"ecc_transactions","ECC Transactions",2962364,2962364,2962364
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"ecc_throughput","ECC Throughput",26.937860GB/s,26.937860GB/s,26.937860GB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",2.341859%,2.341859%,2.341859%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.014329%,0.014329%,0.014329%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.536667%,0.536667%,0.536667%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",13.968729%,13.968729%,13.968729%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"stall_not_selected","Issue Stall Reasons (Not Selected)",3.240616%,3.240616%,3.240616%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",2.791242,2.791242,2.791242
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"atomic_throughput","Atomic Throughput",0.000000B/s,0.000000B/s,0.000000B/s
