==16224== NVPROF is profiling process 16224, command: ./1
==16224== Warning: Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==16224== Profiling application: ./1
==16224== Profiling result:
==16224== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg"
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"tex0_cache_sector_queries",4915200,4915200,4915200
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"tex1_cache_sector_queries",4915200,4915200,4915200
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"tex2_cache_sector_queries",4915200,4915200,4915200
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"tex3_cache_sector_queries",4915200,4915200,4915200
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"tex0_cache_sector_misses",4915200,4915200,4915200
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"tex1_cache_sector_misses",4915200,4915200,4915200
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"tex2_cache_sector_misses",4915200,4915200,4915200
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"tex3_cache_sector_misses",4915200,4915200,4915200
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"fb_subp0_read_sectors",8360145,8360145,8360145
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"fb_subp1_read_sectors",8361841,8361841,8361841
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"fb_subp0_write_sectors",9977636,9977636,9977636
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"fb_subp1_write_sectors",9980916,9980916,9980916
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_write_sector_misses",3611006,3611006,3611006
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_write_sector_misses",3614289,3614289,3614289
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_write_sector_misses",3610608,3610608,3610608
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_write_sector_misses",3619698,3619698,3619698
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_read_sector_misses",3253184,3253184,3253184
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_read_sector_misses",3254359,3254359,3254359
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_read_sector_misses",3255098,3255098,3255098
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_read_sector_misses",3256385,3256385,3256385
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_write_l1_sector_queries",19660800,19660800,19660800
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_write_l1_sector_queries",19660800,19660800,19660800
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_write_l1_sector_queries",19660800,19660800,19660800
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_write_l1_sector_queries",19660800,19660800,19660800
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_read_l1_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_read_l1_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_read_l1_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_read_l1_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_read_l1_hit_sectors",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_read_l1_hit_sectors",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_read_l1_hit_sectors",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_read_l1_hit_sectors",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_read_tex_sector_queries",4915200,4915200,4915200
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_read_tex_sector_queries",4915200,4915200,4915200
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_read_tex_sector_queries",4915200,4915200,4915200
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_read_tex_sector_queries",4915200,4915200,4915200
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_read_tex_hit_sectors",2457568,2457568,2457568
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_read_tex_hit_sectors",2457578,2457578,2457578
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_read_tex_hit_sectors",2457584,2457584,2457584
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_read_tex_hit_sectors",2457584,2457584,2457584
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp0_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp1_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp2_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp3_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp0_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp1_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp2_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp3_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp0_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp1_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp2_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp3_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp0_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp1_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp2_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp3_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp0_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp1_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp2_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp3_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp0_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp1_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp2_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp3_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_write_sysmem_sector_queries",1,1,1
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_total_read_sector_queries",4915248,4915248,4915248
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_total_read_sector_queries",4915240,4915240,4915240
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_total_read_sector_queries",4915260,4915260,4915260
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_total_read_sector_queries",4915268,4915268,4915268
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_total_write_sector_queries",20483799,20483799,20483799
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_total_write_sector_queries",20483876,20483876,20483876
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_total_write_sector_queries",20484530,20484530,20484530
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_total_write_sector_queries",20484798,20484798,20484798
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"elapsed_cycles_sm",131952673,131952673,131952673
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gld_inst_8bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gld_inst_16bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gld_inst_32bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gld_inst_64bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gld_inst_128bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gst_inst_8bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gst_inst_16bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gst_inst_32bit",78643200,78643200,78643200
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gst_inst_64bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gst_inst_128bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_gld_inst_8bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_gld_inst_16bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_gld_inst_32bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_gld_inst_64bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_gld_inst_128bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"prof_trigger_00",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"prof_trigger_01",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"prof_trigger_02",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"prof_trigger_03",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"prof_trigger_04",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"prof_trigger_05",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"prof_trigger_06",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"prof_trigger_07",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"atom_cas_count",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"warps_launched",2457600,2457600,2457600
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"threads_launched",78643200,78643200,78643200
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"inst_executed",103219200,103219200,103219200
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"inst_issued1",180662629,180662629,180662629
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"inst_issued2",19661632,19661632,19661632
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"thread_inst_executed",3303014400,3303014400,3303014400
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"shared_load",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"shared_store",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"local_load",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"local_store",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gld_request",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gst_request",2457600,2457600,2457600
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"active_cycles",131660115,131660115,131660115
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"active_warps",6026878142,6026878142,6026878142
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"sm_cta_launched",76800,76800,76800
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"not_predicated_off_thread_inst_executed",2910965698,2910965698,2910965698
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l1_local_load_hit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l1_local_load_miss",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l1_local_store_hit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l1_local_store_miss",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l1_global_load_hit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l1_global_load_miss",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"uncached_global_load_transaction",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"global_store_transaction",78643200,78643200,78643200
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"shared_load_replay",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"shared_store_replay",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"global_ld_mem_divergence_replays",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"global_st_mem_divergence_replays",76185600,76185600,76185600
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"local_load_transactions",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"local_store_transactions",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l1_shared_load_transactions",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l1_shared_store_transactions",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"__l1_global_load_transactions",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"__l1_global_store_transactions",116595502,116595502,116595502
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"atom_count",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gred_count",0,0,0

==16224== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l1_cache_global_hit_rate","L1 Global Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l1_cache_local_hit_rate","L1 Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"sm_efficiency","Multiprocessor Activity",99.946888%,99.946888%,99.946888%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"ipc","Executed IPC",0.782660,0.782660,0.782660
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.715251,0.715251,0.715251
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gld_requested_throughput","Requested Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gst_requested_throughput","Requested Global Store Throughput",16.992615GB/s,16.992615GB/s,16.992615GB/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"sm_efficiency_instance","Multiprocessor Activity",99.946888%,99.946888%,99.946888%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"ipc_instance","Executed IPC",0.782660,0.782660,0.782660
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"inst_replay_overhead","Instruction Replay Overhead",1.131250,1.131250,1.131250
