==16471== NVPROF is profiling process 16471, command: ./trans
==16471== Warning: Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==16471== Profiling application: ./trans
==16471== Profiling result:
==16471== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg"
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"tex0_cache_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"tex1_cache_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"tex2_cache_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"tex3_cache_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"tex0_cache_sector_misses",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"tex1_cache_sector_misses",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"tex2_cache_sector_misses",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"tex3_cache_sector_misses",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"fb_subp0_read_sectors",2534358,2534358,2534358
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"fb_subp1_read_sectors",2538486,2538486,2538486
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"fb_subp0_write_sectors",2745735,2745735,2745735
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"fb_subp1_write_sectors",2758849,2758849,2758849
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_write_sector_misses",804873,804873,804873
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_write_sector_misses",803485,803485,803485
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_write_sector_misses",805762,805762,805762
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_write_sector_misses",804050,804050,804050
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_read_sector_misses",841950,841950,841950
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_read_sector_misses",841034,841034,841034
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_read_sector_misses",843776,843776,843776
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_read_sector_misses",840743,840743,840743
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_write_l1_sector_queries",2457600,2457600,2457600
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_write_l1_sector_queries",2457680,2457680,2457680
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_write_l1_sector_queries",2457600,2457600,2457600
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_write_l1_sector_queries",2457620,2457620,2457620
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_read_l1_sector_queries",614400,614400,614400
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_read_l1_sector_queries",614400,614400,614400
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_read_l1_sector_queries",614400,614400,614400
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_read_l1_sector_queries",614400,614400,614400
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_read_l1_hit_sectors",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_read_l1_hit_sectors",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_read_l1_hit_sectors",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_read_l1_hit_sectors",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_read_tex_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_read_tex_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_read_tex_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_read_tex_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_read_tex_hit_sectors",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_read_tex_hit_sectors",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_read_tex_hit_sectors",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_read_tex_hit_sectors",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp0_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp1_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp2_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp3_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp0_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp1_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp2_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp3_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp0_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp1_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp2_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp3_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp0_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp1_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp2_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp3_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp0_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp1_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp2_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp3_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp0_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp1_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp2_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_subp3_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_write_sysmem_sector_queries",5,5,5
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_total_read_sector_queries",614443,614443,614443
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_total_read_sector_queries",614460,614460,614460
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_total_read_sector_queries",614443,614443,614443
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_total_read_sector_queries",615333,615333,615333
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp0_total_write_sector_queries",2713698,2713698,2713698
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp1_total_write_sector_queries",2714007,2714007,2714007
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp2_total_write_sector_queries",2712518,2712518,2712518
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_subp3_total_write_sector_queries",2712665,2712665,2712665
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"elapsed_cycles_sm",35563144,35563144,35563144
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gld_inst_8bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gld_inst_16bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gld_inst_32bit",19660800,19660800,19660800
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gld_inst_64bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gld_inst_128bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gst_inst_8bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gst_inst_16bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gst_inst_32bit",19660800,19660800,19660800
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gst_inst_64bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gst_inst_128bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_gld_inst_8bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_gld_inst_16bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_gld_inst_32bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_gld_inst_64bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"rocache_gld_inst_128bit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"prof_trigger_00",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"prof_trigger_01",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"prof_trigger_02",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"prof_trigger_03",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"prof_trigger_04",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"prof_trigger_05",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"prof_trigger_06",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"prof_trigger_07",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"atom_cas_count",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"warps_launched",614400,614400,614400
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"threads_launched",19660800,19660800,19660800
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"inst_executed",12902400,12902400,12902400
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"inst_issued1",38040013,38040013,38040013
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"inst_issued2",1843200,1843200,1843200
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"thread_inst_executed",412876800,412876800,412876800
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"shared_load",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"shared_store",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"local_load",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"local_store",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gld_request",614400,614400,614400
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gst_request",614400,614400,614400
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"active_cycles",35595981,35595981,35595981
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"active_warps",1751042936,1751042936,1751042936
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"sm_cta_launched",76800,76800,76800
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"not_predicated_off_thread_inst_executed",393216000,393216000,393216000
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l1_local_load_hit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l1_local_load_miss",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l1_local_store_hit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l1_local_store_miss",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l1_global_load_hit",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l1_global_load_miss",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"uncached_global_load_transaction",1228800,1228800,1228800
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"global_store_transaction",9830400,9830400,9830400
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"shared_load_replay",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"shared_store_replay",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"global_ld_mem_divergence_replays",614400,614400,614400
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"global_st_mem_divergence_replays",9216000,9216000,9216000
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"local_load_transactions",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"local_store_transactions",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l1_shared_load_transactions",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l1_shared_store_transactions",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"__l1_global_load_transactions",2806353,2806353,2806353
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"__l1_global_store_transactions",25886837,25886837,25886837
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"atom_count",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gred_count",0,0,0

==16471== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l1_cache_global_hit_rate","L1 Global Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l1_cache_local_hit_rate","L1 Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"sm_efficiency","Multiprocessor Activity",99.816940%,99.816940%,99.816940%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"ipc","Executed IPC",0.362733,0.362733,0.362733
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.768627,0.768627,0.768627
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gld_requested_throughput","Requested Global Load Throughput",15.756002GB/s,15.756002GB/s,15.756002GB/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gst_requested_throughput","Requested Global Store Throughput",15.756002GB/s,15.756002GB/s,15.756002GB/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"sm_efficiency_instance","Multiprocessor Activity",99.816940%,99.816940%,99.816940%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"ipc_instance","Executed IPC",0.362733,0.362733,0.362733
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"inst_replay_overhead","Instruction Replay Overhead",2.234004,2.234004,2.234004
