==16471== NVPROF is profiling process 16471, command: ./trans
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"shared_replay_overhead","Shared Memory Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"global_replay_overhead","Global Memory Replay Overhead",0.761905,0.761905,0.761905
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"global_cache_replay_overhead","Global Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"tex_cache_hit_rate","Texture Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"tex_cache_throughput","Texture Cache Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"dram_read_throughput","Device Memory Read Throughput",32.522680GB/s,32.522680GB/s,32.522680GB/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"dram_write_throughput","Device Memory Write Throughput",35.290623GB/s,35.290623GB/s,35.290623GB/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gst_throughput","Global Store Throughput",63.024007GB/s,63.024007GB/s,63.024007GB/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gld_throughput","Global Load Throughput",15.756002GB/s,15.756002GB/s,15.756002GB/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"local_replay_overhead","Local Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gst_efficiency","Global Memory Store Efficiency",25.000000%,25.000000%,25.000000%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_l1_read_hit_rate","L2 Hit Rate (L1 Reads)",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_texture_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_l1_read_throughput","L2 Throughput (L1 Reads)",15.756002GB/s,15.756002GB/s,15.756002GB/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_texture_read_throughput","L2 Throughput (Texture Reads)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000814%,0.000814%,0.000814%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"nc_gld_requested_throughput","Requested Non-Coherent Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"issued_ipc","Issued IPC",1.175457,1.175457,1.175457
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"inst_per_warp","Instructions per warp",21.000000,21.000000,21.000000
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"issue_slot_utilization","Issue Slot Utilization",28.088319%,28.088319%,28.088319%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gld_transactions_per_request","Global Load Transactions Per Request",2.000000,2.000000,2.000000
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gst_transactions_per_request","Global Store Transactions Per Request",16.000000,16.000000,16.000000
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gld_transactions","Global Load Transactions",1228800,1228800,1228800
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"gst_transactions","Global Store Transactions",9830400,9830400,9830400
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"tex_cache_transactions","Texture Cache Transactions",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",5072844,5072844,5072844
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",5504584,5504584,5504584
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_read_transactions","L2 Read Transactions",2458679,2458679,2458679
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_write_transactions","L2 Write Transactions",10852888,10852888,10852888
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_read_throughput","L2 Throughput (Reads)",15.762919GB/s,15.762919GB/s,15.762919GB/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_write_throughput","L2 Throughput (Writes)",69.579315GB/s,69.579315GB/s,69.579315GB/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"sysmem_write_throughput","System Memory Write Throughput",32.055000KB/s,32.055000KB/s,32.055000KB/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",95.238095%,95.238095%,95.238095%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"cf_issued","Issued Control-Flow Instructions",1228800,1228800,1228800
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"cf_executed","Executed Control-Flow Instructions",1228800,1228800,1228800
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"ldst_issued","Issued Load/Store Instructions",29566852,29566852,29566852
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"ldst_executed","Executed Load/Store Instructions",1228800,1228800,1228800
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"flop_count_dp_fma","Floating Point Operations(Double Precison FMA)",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",1.129903%,1.129903%,1.129903%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",8.606884%,8.606884%,8.606884%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",36.069615%,36.069615%,36.069615%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"stall_other","Issue Stall Reasons (Other)",1.539365%,1.539365%,1.539365%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l1_shared_utilization","L1/Shared Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (3)","Low (3)","Low (3)"
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"tex_utilization","Texture Cache Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"dram_utilization","Device Memory Utilization","Low (3)","Low (3)","Low (3)"
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"ldst_fu_utilization","Load/Store Function Unit Utilization","High (9)","High (9)","High (9)"
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"alu_fu_utilization","Arithmetic Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"tex_fu_utilization","Texture Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"inst_executed","Instructions Executed",12902400,12902400,12902400
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"inst_issued","Instructions Issued",41726413,41726413,41726413
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"issue_slots","Issue Slots",39883213,39883213,39883213
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"nc_l2_read_throughput","L2 Throughput (Non-Coherent Reads)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"nc_l2_read_transactions","L2 Non-Coherent Read Transactions",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"nc_cache_global_hit_rate","Non-Coherent Global Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"nc_gld_throughput","Non-Coherent Global Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"nc_gld_efficiency","Non-Coherent Global Load Efficiency",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"inst_fp_32","FP Instructions(Single)",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"inst_integer","Integer Instructions",196608000,196608000,196608000
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"inst_control","Control-Flow Instructions",19660800,19660800,19660800
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"inst_compute_ld_st","Load/Store Instructions",39321600,39321600,39321600
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"inst_misc","Misc Instructions",137625600,137625600,137625600
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"atomic_replay_overhead","Atomic Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_l1_read_transactions","L2 Read Transactions (L1 read requests)",2457600,2457600,2457600
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_l1_write_transactions","L2 Write Transactions (L1 write requests)",9830500,9830500,9830500
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_l1_write_throughput","L2 Throughput (L1 Writes)",63.024649GB/s,63.024649GB/s,63.024649GB/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"ecc_transactions","ECC Transactions",3991755,3991755,3991755
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"ecc_throughput","ECC Throughput",25.591675GB/s,25.591675GB/s,25.591675GB/s
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",34.441979%,34.441979%,34.441979%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.016472%,0.016472%,0.016472%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",5.374374%,5.374374%,5.374374%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"stall_not_selected","Issue Stall Reasons (Not Selected)",12.821409%,12.821409%,12.821409%
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",5.685062,5.685062,5.685062
"Tesla K80 (0)","trans_kernel(float*, float*, int, int)",1,"atomic_throughput","Atomic Throughput",0.000000B/s,0.000000B/s,0.000000B/s
